backend,mode,n,nlocal,ranks,threads,total_workers,repeats,total_median_s,total_stdev_s,force_median_s,force_stdev_s,communication_median_s,communication_fraction,runtime_over_ideal,integration_median_s,energy_median_s,initial_acceleration_median_s,speedup,parallel_efficiency,force_speedup,force_efficiency,max_relative_energy_drift,statuses,baseline
container,weak,8192,8192,1,1,1,5,23.350336488,0.0019048726613952196,23.091847567,0.001955702359761907,0.0,0.0,1.0,22.994855288,0.253591395,0.228265921,1.0,1.0,1.0,1.0,8.988769099381327e-08,OK,yes
container,weak,16384,8192,2,1,2,5,46.961640912,0.0027094014062796303,46.203630244,0.002860388459249116,0.121030832,0.002577227491407211,1.0055880979731087,46.144443071,0.698986144,0.456974814,1.988885910673819,0.9944429553369095,1.9991370760308345,0.9995685380154172,1.0344042348052176e-07,OK,no
container,weak,32768,8192,4,1,4,5,94.132828113,0.026091536005485128,92.416342573,0.016312975273864945,0.945401095,0.010043266668511339,1.0078316019276201,92.402682167,1.589089327,0.914413395,3.968917021801495,0.9922292554503738,3.997881227339793,0.9994703068349482,1.8487208109986004e-07,OK,no
container,weak,65536,8192,8,1,8,5,188.54324898,0.047303964155031436,184.841113175,0.05717772325196601,2.629793066,0.013947956663666909,1.009317623093432,185.003555064,3.370363682,1.833139161,7.92614714828916,0.990768393536145,7.995397879306241,0.9994247349132801,9.64840098159314e-07,OK,no
container,weak,131072,8192,16,1,16,5,377.915698899,0.16230385226002045,370.145510774,0.05202645783913863,6.501258901,0.017202934199188946,1.0115370797044378,370.744058154,6.942314542,3.67101938,15.817512102151566,0.9885945063844729,15.970781233549516,0.9981738270968448,3.576959530231172e-06,OK,no
native,weak,8192,8192,1,1,1,5,23.332343845,0.03656462171888179,23.073366831,0.033625610787069424,0.0,0.0,1.0,22.976195763,0.253905553,0.228558042,1.0,1.0,1.0,1.0,8.988769099381327e-08,OK,yes
native,weak,16384,8192,2,1,2,5,46.981597998,0.055411137216930126,46.220887518,0.05547730138881187,0.055647497,0.0011844530490931558,1.0067912231644038,46.163047039,0.699997153,0.457498209,1.9865091728887772,0.9932545864443886,1.9967913270392692,0.9983956635196346,1.0344042348052176e-07,OK,no
native,weak,32768,8192,4,1,4,5,94.373261237,0.032591716634938296,92.637175994,0.014754718373793345,0.955961958,0.010129584857720328,1.0111849656418432,92.637730813,1.592223124,0.918392993,3.955755016057844,0.988938754014461,3.9851589314414224,0.9962897328603556,1.8487208109986004e-07,OK,no
native,weak,65536,8192,8,1,8,5,190.051069759,0.027470874396855655,186.352595164,0.050147323470646155,3.655217415,0.019232816840416153,1.0181739081890768,186.485592884,3.392409768,1.848227951,7.857203897739624,0.982150487217453,7.924201301755047,0.9905251627193808,9.64840098159314e-07,OK,no
native,weak,131072,8192,16,1,16,5,386.723008665,1.094675625597597,379.046817473,1.1263324567929938,6.694071153,0.01730973074529103,1.0359091312098097,379.389057515,7.096639658,3.755301157,15.445370175774048,0.965335635985878,15.58325155745899,0.9739532223411869,3.576959530231172e-06,OK,no
