mode,ranks,threads,workers,n,nlocal,native_total_median_s,native_total_stdev_s,container_total_median_s,container_total_stdev_s,overhead_percent,native_comm_fraction,container_comm_fraction,native_max_drift,container_max_drift,status
strong,1,1,1,32768,32768,380.690175863,0.8347871501153983,374.386995331,0.4534739064177843,-1.6557245055539238,0.0,0.0,1.8487208224111287e-07,1.8487208224111287e-07,OK/OK
strong,2,1,2,32768,16384,187.926352154,0.034511085925472425,187.987245684,0.03708588378331291,0.03240286915699997,0.0010130024598359554,0.001728993745386121,1.8487208071944235e-07,1.8487208071944235e-07,OK/OK
strong,4,1,4,32768,8192,94.154042576,0.019911928057275426,94.208100581,0.009336812360173636,0.05741442801712182,0.010179789892997277,0.01065296035914778,1.8487208109986004e-07,1.8487208109986004e-07,OK/OK
strong,8,1,8,32768,4096,47.149635903,0.01272585147758559,47.236766757,0.003461090221317036,0.18479645140687673,0.015207658028900646,0.015658807805476828,1.8487208071944243e-07,1.8487208071944243e-07,OK/OK
strong,16,1,16,32768,2048,23.998808807,0.0233827882588556,23.708761158,0.0060670928267051736,-1.2085918569233134,0.03307462309414614,0.022184181429594708,1.8487208033902477e-07,1.8487208033902477e-07,OK/OK
strong,32,1,32,32768,1024,12.201206877,0.012620310954548263,11.947049618,0.012743879622731012,-2.0830501569406468,0.022713615037739682,0.028884935865677766,1.8487208033902477e-07,1.8487208033902477e-07,OK/OK
weak,1,1,1,8192,8192,23.371717921,0.046075992386875125,23.306444352,0.029973586392339924,-0.2792844292432095,0.0,0.0,8.988769099381327e-08,8.988769099381327e-08,OK/OK
weak,2,1,2,16384,8192,46.938809978,0.0008550843569309633,46.887982609,0.035288935960851274,-0.10828431531141325,0.0006407051012604604,0.0007329144929644248,1.0344042348052176e-07,1.0344042348052176e-07,OK/OK
weak,4,1,4,32768,8192,94.07781955,0.05177646739016875,94.104481658,0.04002204340237888,0.028340482514921383,0.009177266906586165,0.009820955928100927,1.8487208109986004e-07,1.8487208109986004e-07,OK/OK
weak,8,1,8,65536,8192,188.418978784,0.02401179148761149,188.446927335,0.01608961314138235,0.014833193121188692,0.013525204766773756,0.013520696033799304,9.64840098159314e-07,9.64840098159314e-07,OK/OK
weak,16,1,16,131072,8192,377.175699376,0.06852463406619101,377.597032187,0.11739553559383617,0.11170730556000485,0.015543444054585458,0.016541926184702266,3.576959530231172e-06,3.576959530231172e-06,OK/OK
