backend,mode,n,nlocal,ranks,threads,total_workers,repeats,total_median_s,total_stdev_s,force_median_s,force_stdev_s,communication_median_s,communication_fraction,runtime_over_ideal,integration_median_s,energy_median_s,initial_acceleration_median_s,speedup,parallel_efficiency,force_speedup,force_efficiency,max_relative_energy_drift,statuses,baseline
container,strong,32768,32768,1,1,1,5,374.386995331,0.4534739064177843,370.266928007,0.4532544257884531,0.0,0.0,1.0,368.686704264,4.063839149,3.665821853,1.0,1.0,1.0,1.0,1.8487208224111287e-07,OK,yes
container,strong,32768,16384,2,1,2,5,187.987245684,0.03708588378331291,185.121825106,0.02170943816093428,0.325028772,0.001728993745386121,1.0042402542203595,184.752335629,2.796882043,1.834294369,1.9915552992373295,0.9957776496186648,2.0001257431153063,1.0000628715576532,1.8487208071944235e-07,OK,no
container,strong,32768,8192,4,1,4,5,94.208100581,0.009336812360173636,92.547197554,0.0102702856469592,1.003595161,0.01065296035914778,1.0065317626506711,92.492481296,1.590365211,0.916963593,3.974042497641724,0.993510624410431,4.000844302075754,1.0002110755189384,1.8487208109986004e-07,OK,no
container,strong,32768,4096,8,1,8,5,47.236766757,0.003461090221317036,46.289796085,0.004985134511921332,0.739671452,0.015658807805476828,1.009367683089257,46.352362229,0.844904572,0.459136053,7.925754047836471,0.9907192559795589,7.9988887254351795,0.9998610906793974,1.8487208071944243e-07,OK,no
container,strong,32768,2048,16,1,16,5,23.708761158,0.0060670928267051736,23.155620927,0.0021752698774350323,0.525959459,0.022184181429594708,1.013230115518892,23.25472551,0.435858279,0.230312792,15.791082158869836,0.9869426349293647,15.990369214209238,0.9993980758880774,1.8487208033902477e-07,OK,no
container,strong,32768,1024,32,1,32,5,11.947049618,0.012743879622731012,11.578773777,0.006296535797389063,0.345089762,0.028884935865677766,1.021150821325936,11.713184151,0.222977,0.115824899,31.337192637664327,0.9792872699270102,31.978077742782727,0.9993149294619602,1.8487208033902477e-07,OK,no
native,strong,32768,32768,1,1,1,5,380.690175863,0.8347871501153983,376.650659407,0.8310876263079034,0.0,0.0,1.0,374.912969822,4.141128357,3.729512681,1.0,1.0,1.0,1.0,1.8487208224111287e-07,OK,yes
native,strong,32768,16384,2,1,2,5,187.926352154,0.034511085925472425,185.074368293,0.06370524741708962,0.190369857,0.0010130024598359554,0.9872928910129247,184.679694966,2.805192554,1.832477255,2.0257413156779407,1.0128706578389703,2.0351314062610038,1.0175657031305019,1.8487208071944235e-07,OK,no
native,strong,32768,8192,4,1,4,5,94.154042576,0.019911928057275426,92.503985098,0.026276535310849683,0.958468371,0.010179789892997277,0.9892983695999916,92.411561029,1.600353892,0.916704867,4.043269576616549,1.0108173941541372,4.07172360204775,1.0179309005119375,1.8487208109986004e-07,OK,no
native,strong,32768,4096,8,1,8,5,47.149635903,0.01272585147758559,46.245372006,0.01445110051547794,0.717035539,0.015207658028900646,0.990824326813579,46.246239719,0.849464048,0.459003575,8.074085166769606,1.0092606458462008,8.144613029778036,1.0180766287222545,1.8487208071944243e-07,OK,no
native,strong,32768,2048,16,1,16,5,23.998808807,0.0233827882588556,23.511089168,0.016040613574621207,0.793751556,0.03307462309414614,1.008644207961343,23.541980537,0.453345508,0.232042703,15.862877983842258,0.9914298739901412,16.020128064489843,1.0012580040306152,1.8487208033902477e-07,OK,no
native,strong,32768,1024,32,1,32,5,12.201206877,0.012620310954548263,11.909687525,0.0042931628945345164,0.277133516,0.022713615037739682,1.025607291228099,11.965864798,0.228931806,0.118120224,31.201026234595165,0.9750320698310989,31.625570244085807,0.9882990701276815,1.8487208033902477e-07,OK,no
